2025/06/16 02:09:23.237555 [Debug] app/log: Logger started
2025/06/16 02:09:23.237633 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:09:23.237644 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:09:23.241086 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:09:23.405536 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:09:23.406548 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:09:23.406568 [Warning] core: Xray 25.6.8 started
2025/06/16 02:10:11.205190 [Debug] app/log: Logger closing
2025/06/16 02:10:58.801148 [Debug] app/log: Logger started
2025/06/16 02:10:58.801197 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:10:58.801211 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:10:58.801630 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:10:58.849143 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:10:58.849171 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:10:58.849177 [Warning] core: Xray 25.6.8 started
2025/06/16 03:21:39.111413 [Info] [3177342444] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:39.111436 [Info] [3177342444] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.122237 [Info] [413129460] common/mux: received request for udp:216.58.204.67:443
2025/06/16 03:21:39.127086 [Info] [1415688706] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:39.127117 [Info] [1415688706] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:39.127231 [Info] [1105031859] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:39.127243 [Info] [1105031859] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:39.189967 [Info] [3546548955] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:39.190017 [Info] [3546548955] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.220105 [Info] [1197403359] app/dispatcher: taking detour [user-74b741] for [udp:142.250.178.14:443]
2025/06/16 03:21:39.220166 [Info] [1197403359] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:39.220184 [Info] [1197403359] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:39.285331 [Info] [2701131434] proxy/vless/inbound: firstLen = 1753
2025/06/16 03:21:39.285510 [Info] [2701131434] proxy/vless/inbound: received request for tcp:github.com:443
2025/06/16 03:21:39.285520 [Info] [2701131434] app/dispatcher: sniffed domain: github.com
2025/06/16 03:21:39.285526 [Info] [2701131434] app/dispatcher: taking detour [user-74b741] for [tcp:github.com:443]
2025/06/16 03:21:39.285531 [Info] [2701131434] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.285536 [Debug] [2701131434] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.286939 [Info] [2701131434] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.286953 [Debug] [2701131434] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.287823 [Info] [2153308231] proxy/vless/inbound: firstLen = 1805
2025/06/16 03:21:39.287841 [Info] [2153308231] proxy/vless/inbound: received request for tcp:collector.github.com:443
2025/06/16 03:21:39.287931 [Info] [741883440] proxy/vless/inbound: firstLen = 1899
2025/06/16 03:21:39.287956 [Info] [2153308231] app/dispatcher: sniffed domain: collector.github.com
2025/06/16 03:21:39.287967 [Info] [741883440] proxy/vless/inbound: received request for tcp:optimizationguide-pa.googleapis.com:443
2025/06/16 03:21:39.287975 [Info] [2153308231] app/dispatcher: taking detour [user-74b741] for [tcp:collector.github.com:443]
2025/06/16 03:21:39.288497 [Info] [2153308231] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.288515 [Debug] [2153308231] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.288521 [Info] [741883440] app/dispatcher: sniffed domain: optimizationguide-pa.googleapis.com
2025/06/16 03:21:39.288526 [Info] [741883440] app/dispatcher: taking detour [user-74b741] for [tcp:optimizationguide-pa.googleapis.com:443]
2025/06/16 03:21:39.288531 [Info] [741883440] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.288986 [Debug] [741883440] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.289006 [Info] [2153308231] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.289011 [Debug] [2153308231] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.289424 [Info] [741883440] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.289438 [Debug] [741883440] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.303664 [Info] [3137756880] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:39.303716 [Info] [3137756880] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.314928 [Info] [1197403359] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:39.314960 [Info] [1197403359] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:39.323527 [Info] [413129460] app/dispatcher: taking detour [user-74b741] for [udp:216.58.204.67:443]
2025/06/16 03:21:39.323559 [Info] [413129460] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:39.323568 [Info] [413129460] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:39.343898 [Info] [4123964270] proxy/vless/inbound: firstLen = 1779
2025/06/16 03:21:39.343935 [Info] [4123964270] proxy/vless/inbound: received request for tcp:github.githubassets.com:443
2025/06/16 03:21:39.344133 [Info] [4123964270] app/dispatcher: sniffed domain: github.githubassets.com
2025/06/16 03:21:39.344173 [Info] [4123964270] app/dispatcher: taking detour [user-74b741] for [tcp:github.githubassets.com:443]
2025/06/16 03:21:39.344182 [Info] [4123964270] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.344187 [Debug] [4123964270] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.345598 [Info] [4123964270] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.345614 [Debug] [4123964270] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.352005 [Info] [1922331155] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:39.352031 [Info] [1922331155] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:39.352107 [Info] [1922331155] common/mux: received request for udp:216.58.204.78:443
2025/06/16 03:21:39.352222 [Info] [1922331155] app/dispatcher: taking detour [user-74b741] for [udp:216.58.204.78:443]
2025/06/16 03:21:39.352256 [Info] [1922331155] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:39.352291 [Info] [1922331155] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:39.356058 [Info] [3000512615] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:39.356097 [Info] [3000512615] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:39.356105 [Info] [3000512615] common/mux: received request for udp:216.58.201.106:443
2025/06/16 03:21:39.356761 [Info] [3000512615] app/dispatcher: taking detour [user-74b741] for [udp:216.58.201.106:443]
2025/06/16 03:21:39.356785 [Info] [3000512615] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 03:21:39.356812 [Info] common/mux: failed to write to downstream writer. closing session 0 > io: read/write on closed pipe
2025/06/16 03:21:39.356827 [Info] [3000512615] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 03:21:39.388598 [Info] [2701131434] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.388648 [Debug] [2701131434] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.389857 [Info] [2153308231] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.389930 [Debug] [2153308231] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.390325 [Info] [741883440] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.390341 [Debug] [741883440] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.400849 [Info] [1830954431] proxy/vless/inbound: firstLen = 1843
2025/06/16 03:21:39.400875 [Info] [1830954431] proxy/vless/inbound: received request for tcp:safebrowsing.google.com:443
2025/06/16 03:21:39.401049 [Info] [1830954431] app/dispatcher: sniffed domain: safebrowsing.google.com
2025/06/16 03:21:39.401065 [Info] [1830954431] app/dispatcher: taking detour [user-74b741] for [tcp:safebrowsing.google.com:443]
2025/06/16 03:21:39.401071 [Info] [1830954431] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.401075 [Debug] [1830954431] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.402148 [Info] [1830954431] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.402166 [Debug] [1830954431] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.407769 [Info] [413129460] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:39.407808 [Info] [413129460] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:39.446761 [Info] [4123964270] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.446801 [Debug] [4123964270] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.448939 [Info] [1922331155] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:39.448966 [Info] [1922331155] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:39.468582 [Info] [3084682688] proxy/vless/inbound: firstLen = 1781
2025/06/16 03:21:39.468617 [Info] [3084682688] proxy/vless/inbound: received request for tcp:translate.googleapis.com:443
2025/06/16 03:21:39.468790 [Info] [3084682688] app/dispatcher: sniffed domain: translate.googleapis.com
2025/06/16 03:21:39.468812 [Info] [3084682688] app/dispatcher: taking detour [user-74b741] for [tcp:translate.googleapis.com:443]
2025/06/16 03:21:39.468821 [Info] [3084682688] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.468826 [Debug] [3084682688] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.469972 [Info] [3084682688] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.470217 [Debug] [3084682688] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.470230 [Info] [3000512615] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 03:21:39.470267 [Info] [3000512615] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 03:21:39.475253 [Info] [2340169036] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 407 Proxy Authentication Required] > common/retry: all retry attempts failed
2025/06/16 03:21:39.475289 [Info] [2340169036] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 03:21:39.476576 [Info] [3290426695] proxy/vless/inbound: firstLen = 1779
2025/06/16 03:21:39.476595 [Info] [3290426695] proxy/vless/inbound: received request for tcp:github.githubassets.com:443
2025/06/16 03:21:39.476743 [Info] [3290426695] app/dispatcher: sniffed domain: github.githubassets.com
2025/06/16 03:21:39.476788 [Info] [3290426695] app/dispatcher: taking detour [user-74b741] for [tcp:github.githubassets.com:443]
2025/06/16 03:21:39.476796 [Info] [3290426695] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.476800 [Debug] [3290426695] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.477697 [Info] [3290426695] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.477711 [Debug] [3290426695] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.503256 [Info] [1830954431] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.503319 [Debug] [1830954431] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.538537 [Info] [611522962] proxy/vless/inbound: firstLen = 19
2025/06/16 03:21:39.538575 [Info] [611522962] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 03:21:39.553408 [Info] [611522962] common/mux: received request for udp:172.217.169.10:443
2025/06/16 03:21:39.565646 [Info] [1937409572] proxy/vless/inbound: firstLen = 1817
2025/06/16 03:21:39.565705 [Info] [1937409572] proxy/vless/inbound: received request for tcp:github.com:443
2025/06/16 03:21:39.565798 [Info] [1937409572] app/dispatcher: sniffed domain: github.com
2025/06/16 03:21:39.565821 [Info] [1937409572] app/dispatcher: taking detour [user-74b741] for [tcp:github.com:443]
2025/06/16 03:21:39.565833 [Info] [1937409572] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.565839 [Debug] [1937409572] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.567207 [Info] [1937409572] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.567226 [Debug] [1937409572] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.571237 [Info] [3084682688] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.571270 [Debug] [3084682688] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.575832 [Info] [2588753884] proxy/vless/inbound: firstLen = 576
2025/06/16 03:21:39.575853 [Info] [2588753884] proxy/vless/inbound: received request for tcp:firebaseinstallations.googleapis.com:443
2025/06/16 03:21:39.575977 [Info] [2588753884] app/dispatcher: sniffed domain: firebaseinstallations.googleapis.com
2025/06/16 03:21:39.575998 [Info] [2588753884] app/dispatcher: taking detour [user-74b741] for [tcp:firebaseinstallations.googleapis.com:443]
2025/06/16 03:21:39.576006 [Info] [2588753884] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.576012 [Debug] [2588753884] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.577244 [Info] [2588753884] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.577259 [Debug] [2588753884] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.581049 [Info] [3290426695] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.581103 [Debug] [3290426695] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.590233 [Info] [2701131434] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.590263 [Debug] [2701131434] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.592475 [Info] [741883440] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.592491 [Debug] [741883440] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.592496 [Info] [2153308231] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.592501 [Debug] [2153308231] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.648636 [Info] [4123964270] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.648811 [Debug] [4123964270] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.668961 [Info] [1937409572] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.668996 [Debug] [1937409572] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.678915 [Info] [2588753884] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.678951 [Debug] [2588753884] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.679612 [Info] [132781907] proxy/vless/inbound: firstLen = 1887
2025/06/16 03:21:39.680161 [Info] [132781907] proxy/vless/inbound: received request for tcp:avatars.githubusercontent.com:443
2025/06/16 03:21:39.680180 [Info] [132781907] app/dispatcher: sniffed domain: avatars.githubusercontent.com
2025/06/16 03:21:39.680187 [Info] [132781907] app/dispatcher: taking detour [user-74b741] for [tcp:avatars.githubusercontent.com:443]
2025/06/16 03:21:39.680192 [Info] [132781907] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.680197 [Debug] [132781907] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.680898 [Info] [132781907] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 03:21:39.680922 [Debug] [132781907] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 03:21:39.705080 [Info] [1830954431] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
